tbl,Year,quarter,citymarketid,city,markets,cur_passengers,cur_fare,cur_yield,distance,ly_passengers,ly_fare,ly_yield,ly_distance,Geocoded_City,tbl2pk
Table 2,2018,2,31986,"Grand Rapids, MI",12,312430,213.43,20.38,1047.3,270800,226.06,21.28,1062.5,"Grand Rapids, MI
(47.925705, -97.036068)",2018231986
Table 2,1999,1,34492,"Raleigh/Durham, NC",21,793220,206.39,27.01,763.9,727790,209.39,27.57,759.5,"Raleigh/Durham, NC
(42.673348, -72.179683)",1999134492
Table 2,2014,4,30194,"Dallas/Fort Worth, TX",69,6220980,210.73,22.18,949.9,5777730,215.88,23.00,938.5,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2014430194
Table 2,2003,2,30559,"Seattle, WA",47,3435620,161.91,11.66,1387.4,3389280,166.46,12.17,1367.5,"Seattle, WA
(47.603229, -122.33028)",2003230559
Table 2,2011,4,31453,"Houston, TX",58,3851760,231.26,23.33,991.1,3944960,206.62,21.25,972.0,"Houston, TX
(29.760803, -95.369506)",2011431453
Table 2,2013,3,33195,"Tampa, FL (Metropolitan Area)",46,2467520,194.89,17.96,1084.6,2570120,176.61,16.47,1072.0,"Tampa, FL (Metropolitan Area)
(37.8606, -78.804199)",2013333195
Table 2,2004,1,31423,"Des Moines, IA",8,170550,161.11,13.75,1171.3,138280,160.27,13.58,1179.5,"Des Moines, IA
(41.588822, -93.620309)",2004131423
Table 2,2011,4,31995,"Greensboro/High Point, NC",6,112510,197.54,33.12,596.4,121740,177.01,31.82,556.2,"Greensboro/High Point, NC
(36.072701, -79.793899)",2011431995
Table 2,2018,1,31136,"Jacksonville, FL",18,702480,224.69,23.83,943.0,673660,222.24,23.76,935.3,"Jacksonville, FL
(30.325968, -81.65676)",2018131136
Table 2,2015,4,31136,"Jacksonville, FL",16,748160,206.72,21.98,940.2,723440,211.62,22.66,933.6,"Jacksonville, FL
(30.325968, -81.65676)",2015431136
Table 2,2019,2,30140,"Albuquerque, NM",17,716630,220.79,22.60,976.9,748390,197.65,20.23,977.2,"(35.084248, -106.649241)",2019230140
Table 2,2010,2,31295,"Detroit, MI",36,2621640,194.54,18.51,1050.4,2831370,162.64,15.70,1035.5,"Detroit, MI
(42.332916, -83.047853)",2010231295
Table 2,1998,1,30436,"Tucson, AZ",14,368970,165.80,15.41,1075.5,370790,149.42,13.93,1072.4,"Tucson, AZ
(35.167852, -103.726151)",1998130436
Table 2,2018,1,30977,"Chicago, IL",62,8231350,198.37,20.00,991.8,8353570,184.46,18.53,995.4,"Chicago, IL
(41.775002, -87.696388)",2018130977
Table 2,2000,2,33105,"Cincinnati, OH",23,814060,247.94,27.93,887.5,712100,250.84,28.00,895.8,"Cincinnati, OH
(39.104427, -84.513808)",2000233105
Table 2,2006,2,33570,"San Diego, CA",43,3212540,177.07,14.13,1253.0,3098530,161.39,12.65,1275.0,"San Diego, CA
(32.71576, -117.163817)",2006233570
Table 2,2021,1,31295,"Detroit, MI",35,1392000,175.77,15.58,1128.4,2336910,208.38,19.78,1053.3,,2021131295
Table 2,2020,4,30194,"Dallas/Fort Worth, TX",78,3138840,160.56,16.29,985.9,7706880,224.25,22.81,983.0,,2020430194
Table 2,2018,4,34027,"West Palm Beach/Palm Beach, FL",10,983120,230.57,22.72,1014.7,938490,207.43,20.63,1005.6,,2018434027
Table 2,2013,4,31871,"Greenville/Spartanburg, SC",6,137850,195.53,30.66,637.7,149930,185.02,29.84,620.0,"Greenville/Spartanburg, SC
(44.513288, -88.013256)",2013431871
Table 2,2004,1,34570,"Reno, NV",16,670730,118.35,15.31,772.9,619510,115.75,15.37,752.6,"Reno, NV
(30.177159, -95.162771)",2004134570
Table 2,2015,4,31295,"Detroit, MI",34,2915380,220.05,21.15,1040.0,2733130,230.12,22.00,1046.0,"Detroit, MI
(42.332916, -83.047853)",2015431295
Table 2,2021,1,33105,"Cincinnati, OH",25,449590,155.89,15.10,1032.3,841660,189.24,20.26,934.2,,2021133105
Table 2,2000,2,33044,"Louisville, KY",19,573740,157.61,19.00,829.6,539300,151.78,18.48,821.2,"Louisville, KY
(38.256078, -85.751569)",2000233044
Table 2,2015,1,30194,"Dallas/Fort Worth, TX",68,5606670,215.70,22.78,946.5,5196760,227.32,24.60,924.0,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2015130194
Table 2,2008,4,30189,"Colorado Springs, CO",5,115310,189.85,20.82,911.7,128840,175.03,19.37,903.2,"Colorado Springs, CO
(38.835224, -104.819798)",2008430189
Table 2,2002,3,33667,"Norfolk, VA (Metropolitan Area)",21,593930,147.31,14.35,1026.3,451670,175.32,17.00,1031.3,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2002333667
Table 2,2018,4,32211,"Las Vegas, NV",60,6457360,183.90,15.31,1201.6,6147920,172.12,14.24,1208.5,,2018432211
Table 2,1999,4,34614,"Salt Lake City, UT",29,1481000,143.09,15.85,902.4,1506760,140.38,15.68,895.0,"Salt Lake City, UT
(40.758478, -111.888142)",1999434614
Table 2,2021,1,31986,"Grand Rapids, MI",16,268350,156.25,13.40,1166.1,380150,180.93,16.20,1116.9,,2021131986
Table 2,2003,1,33192,"Sacramento, CA",22,1213020,124.39,15.15,820.6,1175660,126.29,15.45,817.2,"Sacramento, CA
(38.582087, -121.50012)",2003133192
Table 2,2014,2,31650,"Minneapolis/St. Paul, MN",40,3110850,242.14,22.96,1054.3,2973200,238.47,23.01,1036.2,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2014231650
Table 2,2010,3,30852,"Washington, DC (Metropolitan Area)",73,8570370,197.16,18.32,1076.1,8313890,178.74,16.77,1065.5,"Washington, DC (Metropolitan Area)
(38.892062, -77.019912)",2010330852
Table 2,2009,3,34986,"Sarasota/Bradenton, FL",4,110910,126.04,13.75,916.5,103420,151.09,16.51,914.6,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2009334986
Table 2,1998,4,31066,"Columbus, OH",23,960180,160.34,16.65,962.5,917350,155.61,16.32,953.2,"Columbus, OH
(39.962649, -82.996216)",1998431066
Table 2,2019,1,33667,"Norfolk, VA (Metropolitan Area)",14,349450,227.47,19.73,1152.8,316730,239.94,21.38,1122.1,,2019133667
Table 2,2021,2,35412,"Knoxville, TN",8,139840,168.10,20.42,823.2,20240,176.89,18.48,957.3,,2021235412
Table 2,2010,1,30666,"Bellingham, WA",4,101860,114.36,11.12,1028.0,62760,127.59,12.31,1035.8,"Bellingham, WA
(41.698264, -88.077915)",2010130666
Table 2,2013,4,31454,"Orlando, FL",59,5362320,189.61,17.42,1088.2,5423060,178.56,16.40,1088.4,"Orlando, FL
(28.538331, -81.378879)",2013431454
Table 2,2015,3,31423,"Des Moines, IA",9,209660,226.75,21.64,1047.7,214220,221.42,21.34,1037.4,"Des Moines, IA
(41.588822, -93.620309)",2015331423
Table 2,2000,2,30325,"Denver, CO",47,3474060,239.45,22.54,1061.9,3177960,226.64,21.54,1051.7,"Denver, CO
(39.738453, -104.984853)",2000230325
Table 2,2021,2,33667,"Norfolk, VA (Metropolitan Area)",20,435450,217.30,17.42,1247.7,85770,209.27,14.73,1420.9,,2021233667
Table 2,2007,1,33667,"Norfolk, VA (Metropolitan Area)",15,463380,166.55,16.45,1012.2,484130,164.18,16.63,986.8,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2007133667
Table 2,2007,4,30140,"Albuquerque, NM",21,889810,167.89,18.45,909.7,893430,166.37,18.24,912.1,"Albuquerque, NM
(35.084248, -106.649241)",2007430140
Table 2,2005,3,34027,"West Palm Beach/Palm Beach, FL",13,916640,118.03,11.30,1043.7,840330,119.82,11.33,1057.0,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",2005334027
Table 2,2012,1,31295,"Detroit, MI",34,2441610,215.81,20.57,1048.7,2388670,196.38,18.52,1059.8,"Detroit, MI
(42.332916, -83.047853)",2012131295
Table 2,2005,2,34524,"Richmond, VA",7,230140,196.18,27.09,724.1,193410,227.65,30.38,749.2,"Richmond, VA
(37.540759, -77.433932)",2005234524
Table 2,1996,2,31995,"Greensboro/High Point, NC",14,285810,188.74,30.08,627.4,311870,185.79,29.88,621.8,"Greensboro/High Point, NC
(36.072701, -79.793899)",1996231995
Table 2,2018,2,34057,"Portland, OR",39,3009630,189.94,15.35,1237.4,2860070,188.92,15.39,1227.7,"Portland, OR
(45.516018, -122.681425)",2018234057
Table 2,2006,1,34653,"Tulsa, OK",10,306170,153.03,20.27,754.7,238820,155.23,19.76,785.3,"Tulsa, OK
(61.096484, -160.967455)",2006134653
Table 2,2000,1,34492,"Raleigh/Durham, NC",27,1122710,169.96,19.44,874.2,856870,212.88,26.04,817.3,"Raleigh/Durham, NC
(42.673348, -72.179683)",2000134492
Table 2,2011,4,31135,"Myrtle Beach, SC",4,108020,110.61,17.42,634.8,92160,113.01,17.79,635.0,"Myrtle Beach, SC
(33.68785, -78.883852)",2011431135
Table 2,2012,1,30466,"Phoenix, AZ",61,4635250,192.21,17.06,1126.6,4626120,189.53,16.76,1130.2,"Phoenix, AZ
(30.406931, -87.217578)",2012130466
Table 2,2007,4,30397,"Atlanta, GA (Metropolitan Area)",61,5507220,179.00,21.08,848.9,5526460,174.96,20.81,840.4,"Atlanta, GA (Metropolitan Area)
(33.748547, -84.391502)",2007430397
Table 2,2001,3,33667,"Norfolk, VA (Metropolitan Area)",16,393830,168.06,17.72,948.1,427990,179.18,19.56,915.8,"Norfolk, VA (Metropolitan Area)
(36.846164, -76.285913)",2001333667
Table 2,2016,4,30140,"Albuquerque, NM",18,672380,210.83,22.22,948.9,689590,210.65,21.94,960.1,"Albuquerque, NM
(35.084248, -106.649241)",2016430140
Table 2,2021,3,33342,"Milwaukee, WI",21,728050,204.80,18.15,1128.2,280360,157.02,13.46,1166.6,,2021333342
Table 2,2011,3,33316,"Omaha, NE",16,553380,180.39,18.39,980.5,543580,176.79,17.98,983.2,"Omaha, NE
(46.07035, -93.666319)",2011333316
Table 2,2006,3,33316,"Omaha, NE",18,596060,171.57,17.43,984.2,601960,157.97,15.73,1004.0,"Omaha, NE
(46.07035, -93.666319)",2006333316
Table 2,2012,1,30615,"El Paso, TX",9,267900,195.97,27.50,712.4,266050,191.32,26.68,717.0,"El Paso, TX
(31.76006, -106.492257)",2012130615
Table 2,2009,3,32467,"Miami, FL (Metropolitan Area)",51,4561200,149.38,12.60,1185.1,4582280,169.09,14.26,1185.3,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",2009332467
Table 2,2010,4,33851,"Oklahoma City, OK",12,378250,199.59,21.58,924.6,346620,189.24,20.26,933.7,"Oklahoma City, OK
(35.468494, -97.521264)",2010433851
Table 2,1997,2,32467,"Miami, FL (Metropolitan Area)",51,3932350,150.73,12.81,1176.3,3396720,148.19,12.62,1173.6,"Miami, FL (Metropolitan Area)
(44.977479, -93.264346)",1997232467
Table 2,2019,4,30994,"Charleston, SC",13,585420,201.51,24.54,821.1,566630,201.72,24.51,823.1,,2019430994
Table 2,2021,2,34524,"Richmond, VA",13,372860,179.83,17.31,1038.7,50230,176.52,16.02,1102.0,,2021234524
Table 2,1999,1,34027,"West Palm Beach/Palm Beach, FL",22,1187670,162.36,14.64,1108.7,1150990,161.22,14.64,1100.6,"West Palm Beach/Palm Beach, FL
(33.90976, -98.500854)",1999134027
Table 2,2018,1,31986,"Grand Rapids, MI",15,396620,196.51,17.82,1102.7,343160,211.24,18.84,1121.2,"Grand Rapids, MI
(47.925705, -97.036068)",2018131986
Table 2,2005,1,30713,"Boise, ID",9,259870,117.17,21.81,537.2,275450,110.73,21.29,520.0,"Boise, ID
(43.597772, -83.884521)",2005130713
Table 2,2010,4,34614,"Salt Lake City, UT",30,1609560,188.41,19.11,985.6,1607660,171.85,18.10,949.2,"Salt Lake City, UT
(40.758478, -111.888142)",2010434614
Table 2,2008,4,34321,"Portland, ME",3,105850,154.21,25.58,602.8,96790,147.75,24.17,611.2,"Portland, ME
(45.516018, -122.681425)",2008434321
Table 2,1996,4,34576,"Rochester, NY",11,245650,189.96,25.08,757.4,220870,192.50,25.43,756.9,"Rochester, NY
(43.155708, -77.612547)",1996434576
Table 2,2013,4,33192,"Sacramento, CA",25,1407220,195.88,21.14,926.6,1445110,185.27,19.81,935.0,"Sacramento, CA
(38.582087, -121.50012)",2013433192
Table 2,2017,2,34570,"Reno, NV",12,496620,183.07,24.11,759.2,446530,190.15,23.34,814.8,"Reno, NV
(30.177159, -95.162771)",2017234570
Table 2,2015,2,30158,"Atlantic City, NJ",4,143980,106.88,11.48,931.0,148320,112.60,12.10,930.0,"Atlantic City, NJ
(33.748547, -84.391502)",2015230158
Table 2,2013,4,34057,"Portland, OR",34,2090730,189.48,16.09,1177.0,1995000,193.88,16.48,1175.9,"Portland, OR
(45.516018, -122.681425)",2013434057
Table 2,2010,3,30666,"Bellingham, WA",3,111150,108.83,11.48,947.9,96580,110.69,11.69,946.3,"Bellingham, WA
(41.698264, -88.077915)",2010330666
Table 2,2019,3,31454,"Orlando, FL",52,6270550,168.67,15.15,1113.0,5926100,167.65,14.86,1128.2,"(28.538331, -81.378879)",2019331454
Table 2,2021,2,30436,"Tucson, AZ",12,251610,194.55,18.29,1063.6,53650,178.15,16.03,1111.1,,2021230436
Table 2,1999,4,31267,"Dayton, OH",11,254520,172.70,23.75,727.1,246840,170.01,23.07,736.9,"Dayton, OH
(39.760982, -84.192203)",1999431267
Table 2,2020,2,32211,"Las Vegas, NV",59,648820,155.20,12.65,1227.3,7047080,187.70,15.17,1237.5,"(36.169202, -115.140597)",2020232211
Table 2,2015,2,33044,"Louisville, KY",16,449100,251.09,26.60,943.8,473750,236.87,26.71,886.6,"Louisville, KY
(38.256078, -85.751569)",2015233044
Table 2,2008,3,30140,"Albuquerque, NM",20,862380,180.94,19.40,932.4,881090,169.19,18.11,933.8,"Albuquerque, NM
(35.084248, -106.649241)",2008330140
Table 2,1998,4,30325,"Denver, CO",46,3115080,210.49,20.42,1030.4,3273110,168.38,16.78,1003.0,"Denver, CO
(39.738453, -104.984853)",1998430325
Table 2,2005,1,31267,"Dayton, OH",13,273160,144.97,15.71,922.6,361550,149.73,15.87,943.0,"Dayton, OH
(39.760982, -84.192203)",2005131267
Table 2,2009,3,33851,"Oklahoma City, OK",15,401970,179.50,18.78,955.7,428990,185.20,19.95,928.1,"Oklahoma City, OK
(35.468494, -97.521264)",2009333851
Table 2,2009,4,30198,"Pittsburgh, PA",26,1293660,162.41,17.19,944.6,1334560,164.37,17.64,931.7,"Pittsburgh, PA
(40.442169, -79.994945)",2009430198
Table 2,2011,3,30792,"Buffalo, NY",20,961760,176.56,18.55,951.6,961690,156.39,16.35,956.1,"Buffalo, NY
(39.945422, -78.64671)",2011330792
Table 2,1996,2,31295,"Detroit, MI",48,2551000,169.28,19.93,849.1,2358830,179.83,21.04,854.4,"Detroit, MI
(42.332916, -83.047853)",1996231295
Table 2,2006,4,32337,"Indianapolis, IN",25,1186400,160.00,15.60,1025.4,1250550,153.42,14.80,1036.2,"Indianapolis, IN
(39.76845, -86.156212)",2006432337
Table 2,2019,1,35412,"Knoxville, TN",5,110580,165.81,27.21,609.4,87790,176.65,28.45,620.9,,2019135412
Table 2,1998,3,34057,"Portland, OR",30,1801860,151.11,13.26,1139.2,1750630,146.91,13.33,1101.7,"Portland, OR
(45.516018, -122.681425)",1998334057
Table 2,2021,1,34100,"Philadelphia, PA",38,1013830,166.41,13.83,1203.2,2301900,225.21,19.27,1168.9,,2021134100
Table 2,2012,1,30693,"Nashville, TN",32,1224770,210.94,24.37,865.4,1174110,201.45,22.71,886.9,"Nashville, TN
(36.166687, -86.779932)",2012130693
Table 2,2018,2,30194,"Dallas/Fort Worth, TX",68,7579060,211.31,21.45,985.3,7358250,203.55,20.72,982.6,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2018230194
Table 2,2015,1,34614,"Salt Lake City, UT",33,2000910,228.18,21.40,1065.9,1808790,240.38,22.15,1084.8,"Salt Lake City, UT
(40.758478, -111.888142)",2015134614
Table 2,2008,2,30158,"Atlantic City, NJ",5,181630,103.63,12.37,837.2,188250,121.56,14.51,837.2,"Atlantic City, NJ
(33.748547, -84.391502)",2008230158
Table 2,2006,4,31995,"Greensboro/High Point, NC",8,162910,203.72,28.72,709.2,197880,192.81,28.73,671.1,"Greensboro/High Point, NC
(36.072701, -79.793899)",2006431995
Table 2,2004,1,34492,"Raleigh/Durham, NC",32,1136060,161.38,16.98,950.4,1061670,160.86,16.96,948.3,"Raleigh/Durham, NC
(42.673348, -72.179683)",2004134492
Table 2,2000,1,34057,"Portland, OR",26,1463300,159.54,14.90,1070.5,1392100,155.45,14.71,1056.1,"Portland, OR
(45.516018, -122.681425)",2000134057
Table 2,2003,4,30140,"Albuquerque, NM",23,793670,156.47,16.39,954.5,818250,147.70,16.05,919.9,"Albuquerque, NM
(35.084248, -106.649241)",2003430140
Table 2,2000,3,31884,"Spokane, WA",13,408930,117.44,16.42,715.2,384680,112.07,15.70,713.4,"Spokane, WA
(47.658999, -117.425022)",2000331884
Table 2,1997,2,31995,"Greensboro/High Point, NC",12,286700,197.89,32.04,617.4,264590,190.05,29.84,636.8,"Greensboro/High Point, NC
(36.072701, -79.793899)",1997231995
Table 2,2007,4,30977,"Chicago, IL",68,9253460,162.76,17.45,932.4,9324070,150.33,16.19,928.1,"Chicago, IL
(41.775002, -87.696388)",2007430977
Table 2,1997,1,33244,"Memphis, TN",18,390860,211.18,27.22,775.7,385370,192.58,24.79,776.7,"Memphis, TN
(35.143378, -90.052136)",1997133244
Table 2,2020,2,30466,"Phoenix, AZ",76,1022920,166.28,13.78,1206.4,5727740,214.42,18.18,1179.5,"(30.406931, -87.217578)",2020230466
Table 2,2016,3,34057,"Portland, OR",37,2948140,184.31,14.68,1255.1,2715520,205.31,16.05,1279.3,"Portland, OR
(45.516018, -122.681425)",2016334057
Table 2,2018,3,30257,"Albany, NY",10,305910,233.56,19.16,1219.1,304070,229.82,19.00,1209.6,,2018330257
Table 2,1996,2,32575,"Los Angeles, CA (Metropolitan Area)",67,8381850,169.11,13.78,1227.0,7581670,180.57,14.32,1260.4,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",1996232575
Table 2,2003,3,30713,"Boise, ID",13,336110,118.06,18.71,630.8,353840,116.77,18.41,634.0,"Boise, ID
(43.597772, -83.884521)",2003330713
Table 2,2005,3,32896,"Lubbock, TX",3,113980,97.39,26.79,363.5,105580,94.39,26.20,360.3,"Lubbock, TX
(41.181125, -96.030508)",2005332896
Table 2,2009,1,31650,"Minneapolis/St. Paul, MN",46,2595020,200.13,17.68,1131.4,2987940,201.95,18.29,1103.8,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2009131650
Table 2,2001,4,34576,"Rochester, NY",8,190110,137.18,23.52,583.0,279680,140.95,26.01,541.8,"Rochester, NY
(43.155708, -77.612547)",2001434576
Table 2,2012,4,31066,"Columbus, OH",23,1018960,206.75,22.21,930.6,991690,199.45,21.36,933.5,"Columbus, OH
(39.962649, -82.996216)",2012431066
Table 2,2014,1,31650,"Minneapolis/St. Paul, MN",43,3073450,227.59,20.32,1120.0,2809000,235.25,21.42,1097.9,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2014131650
Table 2,2010,1,33214,"San Antonio, TX",32,1093750,179.04,17.35,1031.9,1081000,166.06,16.18,1026.2,"San Antonio, TX
(29.425173, -98.494599)",2010133214
Table 2,2007,1,31423,"Des Moines, IA",7,138730,197.89,17.07,1159.0,138630,195.08,17.13,1138.7,"Des Moines, IA
(41.588822, -93.620309)",2007131423
Table 2,2006,2,30647,"Cleveland, OH (Metropolitan Area)",30,1828900,170.59,18.42,926.0,1688570,158.11,17.03,928.1,"Cleveland, OH (Metropolitan Area)
(41.505546, -81.6915)",2006230647
Table 2,1999,3,34057,"Portland, OR",33,1937350,155.75,13.50,1152.9,1836940,152.11,13.14,1156.9,"Portland, OR
(45.516018, -122.681425)",1999334057
Table 2,2008,1,30466,"Phoenix, AZ",55,5149360,167.30,15.29,1093.5,5363850,154.63,14.19,1089.0,"Phoenix, AZ
(30.406931, -87.217578)",2008130466
Table 2,1996,4,33105,"Cincinnati, OH",22,559440,230.67,25.58,901.6,465520,236.77,29.12,813.1,"Cincinnati, OH
(39.104427, -84.513808)",1996433105
Table 2,1999,1,32896,"Lubbock, TX",4,126730,86.38,22.07,391.3,142460,76.82,19.72,389.5,"Lubbock, TX
(41.181125, -96.030508)",1999132896
Table 2,2006,1,34100,"Philadelphia, PA",40,3061030,164.25,14.63,1122.2,2933980,152.30,13.02,1169.0,"Philadelphia, PA
(39.951061, -75.16562)",2006134100
Table 2,1999,3,30436,"Tucson, AZ",12,343720,157.62,15.97,986.8,328810,151.55,15.07,1005.3,"Tucson, AZ
(35.167852, -103.726151)",1999330436
Table 2,2013,3,32575,"Los Angeles, CA (Metropolitan Area)",73,11161360,229.32,17.15,1337.0,11230380,212.36,16.10,1318.7,"Los Angeles, CA (Metropolitan Area)
(34.052238, -118.243344)",2013332575
Table 2,2017,4,34321,"Portland, ME",3,115600,162.07,33.28,487.0,109380,171.06,33.79,506.2,"Portland, ME
(45.516018, -122.681425)",2017434321
Table 2,2021,1,33214,"San Antonio, TX",30,457980,186.95,16.52,1131.9,982670,223.64,20.43,1094.5,,2021133214
Table 2,2012,3,34576,"Rochester, NY",10,290940,165.90,18.62,890.8,266880,176.86,19.71,897.1,"Rochester, NY
(43.155708, -77.612547)",2012334576
Table 2,2015,2,33342,"Milwaukee, WI",22,1093920,200.00,18.37,1088.6,1095230,201.21,18.84,1067.5,"Milwaukee, WI
(43.041072, -87.909421)",2015233342
Table 2,2014,2,33214,"San Antonio, TX",27,1179340,229.47,21.65,1059.9,1185050,218.42,20.80,1050.0,"San Antonio, TX
(29.425173, -98.494599)",2014233214
Table 2,1998,1,30599,"Birmingham, AL",12,260410,143.75,20.37,705.5,264510,133.34,19.66,678.1,"Birmingham, AL
(33.522859, -86.807705)",1998130599
Table 2,2015,3,30792,"Buffalo, NY",17,781440,196.90,20.43,963.7,816660,197.02,20.44,963.7,"Buffalo, NY
(39.945422, -78.64671)",2015330792
Table 2,2016,4,31871,"Greenville/Spartanburg, SC",5,108740,229.35,33.81,678.4,140390,195.61,29.64,659.9,"Greenville/Spartanburg, SC
(44.513288, -88.013256)",2016431871
Table 2,2017,4,35412,"Knoxville, TN",7,154160,179.73,25.22,712.6,128510,198.44,26.25,756.1,"Knoxville, TN
(35.962631, -83.916677)",2017435412
Table 2,2004,1,33570,"San Diego, CA",42,2486250,158.93,12.70,1250.8,2189820,164.75,13.43,1226.4,"San Diego, CA
(32.71576, -117.163817)",2004133570
Table 2,2015,2,34614,"Salt Lake City, UT",30,1868280,215.25,20.29,1060.5,1672050,226.90,21.74,1043.4,"Salt Lake City, UT
(40.758478, -111.888142)",2015234614
Table 2,2010,3,33244,"Memphis, TN",15,424730,225.79,24.56,919.1,447210,200.85,21.90,917.2,"Memphis, TN
(35.143378, -90.052136)",2010333244
Table 2,2016,1,31066,"Columbus, OH",22,997880,216.15,23.34,926.0,920290,234.95,24.98,940.5,"Columbus, OH
(39.962649, -82.996216)",2016131066
Table 2,2013,3,33316,"Omaha, NE",16,549110,199.45,20.34,980.3,577420,187.56,18.79,998.1,"Omaha, NE
(46.07035, -93.666319)",2013333316
Table 2,2014,4,32600,"Little Rock, AR",9,194820,221.68,26.67,831.1,211820,199.31,24.50,813.4,"Little Rock, AR
(34.748745, -92.275105)",2014432600
Table 2,1997,1,31423,"Des Moines, IA",9,153590,173.60,18.26,950.7,152730,161.31,16.89,955.1,"Des Moines, IA
(41.588822, -93.620309)",1997131423
Table 2,2005,2,31884,"Spokane, WA",10,389900,119.32,18.91,630.8,364190,113.97,17.25,660.3,"Spokane, WA
(47.658999, -117.425022)",2005231884
Table 2,2000,2,30792,"Buffalo, NY",13,574640,141.94,18.94,749.4,421980,165.66,20.91,792.1,"Buffalo, NY
(39.945422, -78.64671)",2000230792
Table 2,1996,1,31703,"New York City, NY (Metropolitan Area)",73,8419880,203.37,17.69,1149.4,8440430,197.59,17.86,1106.0,"New York City, NY (Metropolitan Area)
(40.123164, -75.333718)",1996131703
Table 2,2001,2,31995,"Greensboro/High Point, NC",10,305330,171.48,25.86,663.0,325940,176.46,28.25,624.4,"Greensboro/High Point, NC
(36.072701, -79.793899)",2001231995
Table 2,2004,3,33192,"Sacramento, CA",25,1700820,128.29,13.60,943.3,1555440,128.31,14.11,909.3,"Sacramento, CA
(38.582087, -121.50012)",2004333192
Table 2,2019,4,32575,"Los Angeles, CA (Metropolitan Area)",64,14453050,223.06,16.93,1317.2,14175370,220.98,16.78,1317.2,,2019432575
Table 2,2019,4,33485,"Madison, WI",5,130330,284.12,25.00,1136.5,124640,278.77,25.21,1106.0,,2019433485
Table 2,2013,1,30436,"Tucson, AZ",12,407260,194.17,19.33,1004.3,434160,184.97,17.96,1029.7,"Tucson, AZ
(35.167852, -103.726151)",2013130436
Table 2,2021,2,30792,"Buffalo, NY",14,353670,200.37,18.30,1094.7,57200,174.08,14.10,1235.0,,2021230792
Table 2,2016,1,31650,"Minneapolis/St. Paul, MN",43,3268170,223.71,19.92,1123.3,3158500,238.06,20.99,1134.3,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",2016131650
Table 2,2014,2,34321,"Portland, ME",4,125540,198.26,32.34,612.9,130080,174.04,28.37,613.3,"Portland, ME
(45.516018, -122.681425)",2014234321
Table 2,2015,3,34653,"Tulsa, OK",8,244450,225.20,29.32,768.0,254100,226.68,31.12,728.3,"Tulsa, OK
(61.096484, -160.967455)",2015334653
Table 2,2007,1,30257,"Albany, NY",10,307200,159.16,14.06,1131.3,310930,153.49,13.27,1156.7,"Albany, NY
(42.651242, -73.755418)",2007130257
Table 2,2013,4,31995,"Greensboro/High Point, NC",6,133340,216.83,36.72,590.4,127230,187.98,35.12,535.2,"Greensboro/High Point, NC
(36.072701, -79.793899)",2013431995
Table 2,1997,4,34524,"Richmond, VA",9,229650,222.36,39.74,559.4,196910,222.63,41.44,537.1,"Richmond, VA
(37.540759, -77.433932)",1997434524
Table 2,1996,1,30713,"Boise, ID",9,171240,110.24,18.69,589.6,176440,117.14,19.87,589.4,"Boise, ID
(43.597772, -83.884521)",1996130713
Table 2,2008,4,33192,"Sacramento, CA",24,1618850,156.32,17.92,872.0,1790130,144.68,16.80,861.2,"Sacramento, CA
(38.582087, -121.50012)",2008433192
Table 2,2008,3,30994,"Charleston, SC",7,196730,198.98,29.15,682.5,210450,171.18,25.75,664.6,"Charleston, SC
(32.77647, -79.931027)",2008330994
Table 2,2010,1,34986,"Sarasota/Bradenton, FL",7,193710,157.62,16.13,976.8,203450,150.18,15.28,982.6,"Sarasota/Bradenton, FL
(27.336483, -82.538602)",2010134986
Table 2,1998,2,30792,"Buffalo, NY",13,432430,158.85,18.91,839.8,362340,179.82,23.13,777.2,"Buffalo, NY
(39.945422, -78.64671)",1998230792
Table 2,1996,1,31650,"Minneapolis/St. Paul, MN",46,1757830,226.94,23.14,980.6,1612650,229.73,23.40,981.4,"Minneapolis/St. Paul, MN
(44.977479, -93.264346)",1996131650
Table 2,1996,1,30721,"Boston, MA (Metropolitan Area)",56,3714640,199.43,17.72,1125.0,3545690,204.56,19.09,1071.4,"Boston, MA (Metropolitan Area)
(42.358894, -71.056742)",1996130721
Table 2,2020,3,33195,"Tampa, FL (Metropolitan Area)",48,989120,149.27,13.13,1137.2,3228000,183.97,16.86,1091.2,,2020333195
Table 2,2011,2,30194,"Dallas/Fort Worth, TX",66,5636370,220.54,23.43,941.0,5352220,209.57,22.88,915.6,"Dallas/Fort Worth, TX
(40.11086, -77.035636)",2011230194
